datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",235
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",171
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",170
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",169
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",169
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",139
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",113
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",103
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",99
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",94
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",92
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",90
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",87
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",75
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",74
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",71
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",61
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",48
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",46
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",41
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",38
"AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",36
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",36
"AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",31
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",28
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",27
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",23
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",22
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",19
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",18
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",18
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",17
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",17
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",17
"AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",16
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",16
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",13
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",13
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",12
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",11
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",11
"AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",11
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",10
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",10
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R",9
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",9
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",8
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",7
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",7
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",6
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",6
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",5
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",5
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",5
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MUS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",4
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MUS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",3
"AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",3
"AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MUS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MUS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MUS_M_R",3
